Source,Target,Type,Weight,book
Aegon-I-Targaryen,DAENERYS,undirected,4,5
Aegon-Targaryen-(son-of-Rhaegar),DAENERYS,undirected,11,5
Aegon-Targaryen-(son-of-Rhaegar),Elia-Martell,undirected,4,5
Aegon-Targaryen-(son-of-Rhaegar),Franklyn-Flowers,undirected,3,5
Aegon-Targaryen-(son-of-Rhaegar),Haldon,undirected,14,5
Aegon-Targaryen-(son-of-Rhaegar),Harry-Strickland,undirected,9,5
Aegon-Targaryen-(son-of-Rhaegar),Jon-Connington,undirected,16,5
Aegon-Targaryen-(son-of-Rhaegar),Lemore,undirected,10,5
Aegon-Targaryen-(son-of-Rhaegar),Rhaegar-Targaryen,undirected,9,5
Aegon-Targaryen-(son-of-Rhaegar),Rhaenys-Targaryen-(daughter-of-Rhaegar),undirected,4,5
Aegon-Targaryen-(son-of-Rhaegar),Rolly-Duckfield,undirected,11,5
Aegon-Targaryen-(son-of-Rhaegar),Tyrion-Lannister,undirected,23,5
Aegon-Targaryen-(son-of-Rhaegar),Tywin-Lannister,undirected,3,5
Aegon-Targaryen-(son-of-Rhaegar),Viserys-Targaryen,undirected,3,5
Aegon-Targaryen-(son-of-Rhaegar),Yandry,undirected,6,5
Aegon-Targaryen-(son-of-Rhaegar),Ysilla,undirected,4,5
Aemon-Targaryen-(Maester-Aemon),Clydas,undirected,7,5
Aemon-Targaryen-(Maester-Aemon),Gilly,undirected,3,5
Aemon-Targaryen-(Maester-Aemon),JON,undirected,12,5
Aemon-Targaryen-(Maester-Aemon),SAM,undirected,16,5
Aemon-Targaryen-(Maester-Aemon),Stannis-Baratheon,undirected,3,5
Aenys-Frey,Hosteen-Frey,undirected,6,5
Aenys-Frey,Theon-Greyjoy,undirected,3,5
Aenys-Frey,Wyman-Manderly,undirected,4,5
Aeron-Greyjoy,Euron-Greyjoy,undirected,4,5
Aeron-Greyjoy,Victarion-Greyjoy,undirected,3,5
Aerys-II-Targaryen,Rhaegar-Targaryen,undirected,5,5
Aerys-II-Targaryen,ROBERT,undirected,5,5
Aerys-II-Targaryen,Tywin-Lannister,undirected,6,5
Aggo,Barristan-Selmy,undirected,3,5
Aggo,Daario-Naharis,undirected,4,5
Aggo,DAENERYS,undirected,9,5
Aggo,Grey-Worm,undirected,5,5
Aggo,Jhogo,undirected,6,5
Aggo,Rakharo,undirected,9,5
Alliser-Thorne,JON,undirected,6,5
Alys-Karstark,JON,undirected,13,5
Alys-Karstark,Melisandre,undirected,6,5
Alys-Karstark,Sigorn,undirected,5,5
Alysane-Mormont,Asha-Greyjoy,undirected,18,5
Alysane-Mormont,Justin-Massey,undirected,5,5
Alysane-Mormont,Stannis-Baratheon,undirected,5,5
Archibald-Yronwood,Cletus-Yronwood,undirected,5,5
Archibald-Yronwood,Gerris-Drinkwater,undirected,13,5
Archibald-Yronwood,Quentyn-Martell,undirected,21,5
Archibald-Yronwood,Tattered-Prince,undirected,4,5
Areo-Hotah,Arianne-Martell,undirected,11,5
Areo-Hotah,Arys-Oakheart,undirected,4,5
Areo-Hotah,Balon-Swann,undirected,4,5
Areo-Hotah,Doran-Martell,undirected,12,5
Areo-Hotah,Ellaria-Sand,undirected,3,5
Areo-Hotah,Obara-Sand,undirected,6,5
Arianne-Martell,Balon-Swann,undirected,5,5
Arianne-Martell,Doran-Martell,undirected,11,5
Arianne-Martell,Ellaria-Sand,undirected,3,5
Arianne-Martell,Myrcella-Baratheon,undirected,4,5
Arianne-Martell,Obara-Sand,undirected,5,5
Arnolf-Karstark,Arthor-Karstark,undirected,3,5
Arnolf-Karstark,Asha-Greyjoy,undirected,3,5
Arnolf-Karstark,Mors-Umber,undirected,4,5
Arnolf-Karstark,Rickard-Karstark,undirected,3,5
Arnolf-Karstark,Stannis-Baratheon,undirected,7,5
Arron,Emrick,undirected,6,5
Arron,Hareth-(Moles-Town),undirected,4,5
Arron,Satin,undirected,4,5
ARYA,Bran-Stark,undirected,7,5
ARYA,Brusco,undirected,4,5
ARYA,NED,undirected,4,5
ARYA,Jeyne-Poole,undirected,4,5
ARYA,JON,undirected,12,5
ARYA,Kindly-Man,undirected,4,5
ARYA,Mance-Rayder,undirected,3,5
ARYA,Melisandre,undirected,4,5
ARYA,Ramsay-Snow,undirected,5,5
ARYA,Sansa-Stark,undirected,4,5
ARYA,Theon-Greyjoy,undirected,7,5
ARYA,Waif,undirected,3,5
Arys-Oakheart,Gerold-Dayne,undirected,3,5
Asha-Greyjoy,Clayton-Suggs,undirected,4,5
Asha-Greyjoy,Euron-Greyjoy,undirected,4,5
Asha-Greyjoy,Galbart-Glover,undirected,8,5
Asha-Greyjoy,Godry-Farring,undirected,3,5
Asha-Greyjoy,Grimtongue,undirected,3,5
Asha-Greyjoy,Hagen,undirected,3,5
Asha-Greyjoy,Justin-Massey,undirected,15,5
Asha-Greyjoy,Qarl-the-Maid,undirected,8,5
Asha-Greyjoy,ROBERT,undirected,4,5
Asha-Greyjoy,Rolfe-the-Dwarf,undirected,3,5
Asha-Greyjoy,Stannis-Baratheon,undirected,16,5
Asha-Greyjoy,Sybelle-Glover,undirected,3,5
Asha-Greyjoy,Theon-Greyjoy,undirected,7,5
Asha-Greyjoy,Torgon-Greyiron,undirected,3,5
Asha-Greyjoy,Tristifer-Botley,undirected,12,5
Asha-Greyjoy,Tycho-Nestoris,undirected,3,5
Ashara-Dayne,Elia-Martell,undirected,3,5
Axell-Florent,JON,undirected,4,5
Axell-Florent,Melisandre,undirected,5,5
Axell-Florent,Selyse-Florent,undirected,8,5
Axell-Florent,Shireen-Baratheon,undirected,3,5
Axell-Florent,Stannis-Baratheon,undirected,3,5
Azor-Ahai,Stannis-Baratheon,undirected,3,5
Balon-Greyjoy,Euron-Greyjoy,undirected,3,5
Balon-Greyjoy,Theon-Greyjoy,undirected,3,5
Balon-Swann,Doran-Martell,undirected,11,5
Balon-Swann,Gerold-Dayne,undirected,3,5
Balon-Swann,Myrcella-Baratheon,undirected,4,5
Balon-Swann,Tyrion-Lannister,undirected,3,5
Barbrey-Dustin,Jeyne-Poole,undirected,5,5
Barbrey-Dustin,Ramsay-Snow,undirected,5,5
Barbrey-Dustin,Roger-Ryswell,undirected,4,5
