Source;Target;Type;Weight;book;Gender
Addam-Marbrand;Jaime-Lannister;Undirected;3;1;M
Addam-Marbrand;Tywin-Lannister;Undirected;6;1;M
Aegon-I-Targaryen;DAENERYS;Undirected;5;1;M
Aegon-I-Targaryen;NED;Undirected;4;1;M
Aemon-Targaryen-(Maester-Aemon);Alliser-Thorne;Undirected;4;1;
Aemon-Targaryen-(Maester-Aemon);Bowen-Marsh;Undirected;4;1;
Aemon-Targaryen-(Maester-Aemon);Chett;Undirected;9;1;
Aemon-Targaryen-(Maester-Aemon);Clydas;Undirected;5;1;
Aemon-Targaryen-(Maester-Aemon);Jeor-Mormont;Undirected;13;1;
Aemon-Targaryen-(Maester-Aemon);JON;Undirected;34;1;
Aemon-Targaryen-(Maester-Aemon);SAM;Undirected;5;1;
Aerys-II-Targaryen;Brandon-Stark;Undirected;4;1;M
Aerys-II-Targaryen;NED;Undirected;10;1;M
Aerys-II-Targaryen;Gerold-Hightower;Undirected;3;1;M
Aerys-II-Targaryen;Jaime-Lannister;Undirected;5;1;M
Aerys-II-Targaryen;Jon-Arryn;Undirected;3;1;M
Aerys-II-Targaryen;ROBERT;Undirected;12;1;M
Aggo;DAENERYS;Undirected;11;1;M
Aggo;DROGO;Undirected;6;1;M
Aggo;Jhogo;Undirected;4;1;M
Aggo;JORAH;Undirected;5;1;M
Aggo;Quaro;Undirected;3;1;M
Aggo;Rakharo;Undirected;7;1;M
Albett;Halder;Undirected;3;1;M
Albett;JON;Undirected;5;1;M
Albett;Rast;Undirected;3;1;M
Alliser-Thorne;Bowen-Marsh;Undirected;3;1;M
Alliser-Thorne;Grenn;Undirected;3;1;M
Alliser-Thorne;Halder;Undirected;4;1;M
Alliser-Thorne;Jeor-Mormont;Undirected;10;1;M
Alliser-Thorne;JON;Undirected;32;1;M
Alliser-Thorne;Pypar;Undirected;4;1;M
Alliser-Thorne;Rast;Undirected;5;1;M
Alliser-Thorne;SAM;Undirected;8;1;M
Alliser-Thorne;Tyrion-Lannister;Undirected;7;1;M
Alyn;NED;Undirected;11;1;F
Alyn;Harwin;Undirected;6;1;F
Alyn;Jory-Cassel;Undirected;8;1;F
Alyn;ROBERT;Undirected;4;1;F
Alyn;Tomard;Undirected;3;1;F
Arthur-Dayne;Gerold-Hightower;Undirected;4;1;M
ARYA;Benjen-Stark;Undirected;3;1;F
ARYA;Bran-Stark;Undirected;14;1;F
ARYA;CATELYN;Undirected;5;1;F
ARYA;Cersei-Lannister;Undirected;12;1;F
ARYA;Desmond;Undirected;3;1;F
ARYA;NED;Undirected;30;1;F
ARYA;Ilyn-Payne;Undirected;5;1;F
ARYA;Jeyne-Poole;Undirected;10;1;F
ARYA;Joffrey-Baratheon;Undirected;39;1;F
ARYA;JON;Undirected;37;1;F
ARYA;Jory-Cassel;Undirected;12;1;F
ARYA;Meryn-Trant;Undirected;4;1;F
ARYA;Mordane;Undirected;39;1;F
ARYA;Mycah;Undirected;18;1;F
ARYA;Myrcella-Baratheon;Undirected;13;1;F
ARYA;LITTLEFINGER;Undirected;3;1;F
ARYA;Rickon-Stark;Undirected;7;1;F
ARYA;ROBB;Undirected;15;1;F
ARYA;ROBERT;Undirected;8;1;F
ARYA;Rodrik-Cassel;Undirected;3;1;F
ARYA;Sandor-Clegane;Undirected;7;1;F
ARYA;Sansa-Stark;Undirected;104;1;F
ARYA;Syrio-Forel;Undirected;20;1;F
ARYA;Tomard;Undirected;6;1;F
ARYA;Tommen-Baratheon;Undirected;5;1;F
ARYA;Vayon-Poole;Undirected;4;1;F
ARYA;Yoren;Undirected;4;1;F
Arys-Oakheart;Cersei-Lannister;Undirected;3;1;M
Balon-Greyjoy;NED;Undirected;3;1;M
Balon-Greyjoy;ROBERT;Undirected;4;1;M
Balon-Swann;Renly-Baratheon;Undirected;3;1;M
Balon-Swann;Sandor-Clegane;Undirected;3;1;M
Barristan-Selmy;Boros-Blount;Undirected;3;1;M
Barristan-Selmy;Cersei-Lannister;Undirected;12;1;M
Barristan-Selmy;NED;Undirected;28;1;M
Barristan-Selmy;Jaime-Lannister;Undirected;4;1;M
Barristan-Selmy;Joffrey-Baratheon;Undirected;6;1;M
Barristan-Selmy;Jon-Arryn;Undirected;4;1;M
Barristan-Selmy;Meryn-Trant;Undirected;3;1;M
Barristan-Selmy;LITTLEFINGER;Undirected;7;1;M
Barristan-Selmy;Pycelle;Undirected;8;1;M
Barristan-Selmy;Renly-Baratheon;Undirected;13;1;M
Barristan-Selmy;ROBERT;Undirected;40;1;M
Barristan-Selmy;Sandor-Clegane;Undirected;3;1;M
Barristan-Selmy;Sansa-Stark;Undirected;3;1;M
Barristan-Selmy;VARYS;Undirected;9;1;M
Benjen-Stark;Bran-Stark;Undirected;6;1;M
Benjen-Stark;Cersei-Lannister;Undirected;3;1;M
Benjen-Stark;Jaremy-Rykker;Undirected;3;1;M
Benjen-Stark;Jeor-Mormont;Undirected;9;1;M
Benjen-Stark;JON;Undirected;41;1;M
Benjen-Stark;Luwin;Undirected;7;1;M
Benjen-Stark;Mance-Rayder;Undirected;3;1;M
Benjen-Stark;ROBB;Undirected;7;1;M
Benjen-Stark;ROBERT;Undirected;3;1;M
Benjen-Stark;Theon-Greyjoy;Undirected;4;1;M
Benjen-Stark;Tyrion-Lannister;Undirected;8;1;M
Benjen-Stark;Waymar-Royce;Undirected;3;1;M
Benjen-Stark;Yoren;Undirected;4;1;M
Beric-Dondarrion;NED;Undirected;3;1;M
Beric-Dondarrion;Gregor-Clegane;Undirected;6;1;M
Beric-Dondarrion;Loras-Tyrell;Undirected;5;1;M
Beric-Dondarrion;ROBERT;Undirected;5;1;M
Beric-Dondarrion;Sansa-Stark;Undirected;4;1;M
Beric-Dondarrion;Thoros-of-Myr;Undirected;5;1;M
Boros-Blount;Cersei-Lannister;Undirected;9;1;M
Boros-Blount;Joffrey-Baratheon;Undirected;3;1;M
Boros-Blount;Meryn-Trant;Undirected;5;1;M
Boros-Blount;Sansa-Stark;Undirected;6;1;M
Bowen-Marsh;Jeor-Mormont;Undirected;8;1;M
Bowen-Marsh;JON;Undirected;10;1;M
Bowen-Marsh;SAM;Undirected;3;1;M
Bran-Stark;CATELYN;Undirected;18;1;M
Bran-Stark;Cersei-Lannister;Undirected;6;1;M
Bran-Stark;NED;Undirected;19;1;M
Bran-Stark;Hali;Undirected;3;1;M
Bran-Stark;Hallis-Mollen;Undirected;3;1;M
Bran-Stark;Hodor;Undirected;29;1;M
Bran-Stark;Hullen;Undirected;3;1;M
Bran-Stark;Jeor-Mormont;Undirected;4;1;M
Bran-Stark;Joffrey-Baratheon;Undirected;3;1;M
Bran-Stark;Jon-Arryn;Undirected;7;1;M
Bran-Stark;JON;Undirected;56;1;M
Bran-Stark;Jory-Cassel;Undirected;11;1;M
Bran-Stark;Joseth;Undirected;4;1;M
Bran-Stark;Luwin;Undirected;65;1;M
Bran-Stark;Nan;Undirected;17;1;M
Bran-Stark;Osha;Undirected;12;1;M
Bran-Stark;LITTLEFINGER;Undirected;3;1;M
Bran-Stark;Renly-Baratheon;Undirected;3;1;M
Bran-Stark;Rickard-Karstark;Undirected;4;1;M
Bran-Stark;Rickard-Stark;Undirected;4;1;M
Bran-Stark;Rickon-Stark;Undirected;32;1;M
Bran-Stark;ROBB;Undirected;112;1;M
Bran-Stark;ROBERT;Undirected;11;1;M
Bran-Stark;Rodrik-Cassel;Undirected;6;1;M
Bran-Stark;Sansa-Stark;Undirected;10;1;M
Bran-Stark;Stiv;Undirected;4;1;M
Bran-Stark;Theon-Greyjoy;Undirected;23;1;M
Bran-Stark;Tommen-Baratheon;Undirected;5;1;M
Bran-Stark;Tyrion-Lannister;Undirected;31;1;M
Bran-Stark;Yoren;Undirected;3;1;M
Brandon-Stark;NED;Undirected;11;1;M
Brandon-Stark;Lyanna-Stark;Undirected;4;1;M
Brandon-Stark;LITTLEFINGER;Undirected;14;1;M
Brandon-Stark;Rickard-Stark;Undirected;3;1;M
Brandon-Stark;ROBERT;Undirected;5;1;M
BRONN;CATELYN;Undirected;6;1;M
BRONN;Chiggen;Undirected;8;1;M
BRONN;Marillion;Undirected;4;1;M
BRONN;Rodrik-Cassel;Undirected;4;1;M
BRONN;Shae;Undirected;3;1;M
BRONN;Shagga;Undirected;3;1;M
BRONN;Tyrion-Lannister;Undirected;61;1;M
BRONN;Tywin-Lannister;Undirected;4;1;M
BRONN;Vardis-Egen;Undirected;11;1;M
BRONN;Willis-Wode;Undirected;5;1;M
Brynden-Tully;CATELYN;Undirected;16;1;M
Brynden-Tully;Edmure-Tully;Undirected;3;1;M
Brynden-Tully;Hoster-Tully;Undirected;5;1;M
Brynden-Tully;Jaime-Lannister;Undirected;7;1;M
Brynden-Tully;Lysa-Arryn;Undirected;10;1;M
Brynden-Tully;Nestor-Royce;Undirected;3;1;M
Brynden-Tully;ROBB;Undirected;9;1;M
Brynden-Tully;Theon-Greyjoy;Undirected;6;1;M
Brynden-Tully;Tyrion-Lannister;Undirected;4;1;M
Brynden-Tully;Tywin-Lannister;Undirected;3;1;M
Brynden-Tully;Walder-Frey;Undirected;3;1;M
CATELYN;Cersei-Lannister;Undirected;12;1;F
CATELYN;Colemon;Undirected;3;1;F
CATELYN;Donnel-Waynwood;Undirected;3;1;F
CATELYN;NED;Undirected;64;1;F
CATELYN;Edmure-Tully;Undirected;7;1;F
CATELYN;Eon-Hunter;Undirected;3;1;F
CATELYN;Hallis-Mollen;Undirected;10;1;F
CATELYN;Hoster-Tully;Undirected;6;1;F
CATELYN;Jaime-Lannister;Undirected;9;1;F
CATELYN;Joffrey-Baratheon;Undirected;4;1;F
CATELYN;Jon-Arryn;Undirected;11;1;F
CATELYN;JON;Undirected;14;1;F
CATELYN;Jon-Umber-(Greatjon);Undirected;4;1;F
CATELYN;Luwin;Undirected;14;1;F
CATELYN;Lysa-Arryn;Undirected;33;1;F
CATELYN;Marillion;Undirected;6;1;F
CATELYN;Masha-Heddle;Undirected;5;1;F
CATELYN;Moreo-Tumitis;Undirected;3;1;F
CATELYN;Mya-Stone;Undirected;9;1;F
CATELYN;Mychel-Redfort;Undirected;3;1;F
CATELYN;Nestor-Royce;Undirected;3;1;F
CATELYN;LITTLEFINGER;Undirected;22;1;F
CATELYN;Rickard-Karstark;Undirected;6;1;F
CATELYN;Rickon-Stark;Undirected;3;1;F
CATELYN;ROBB;Undirected;49;1;F
CATELYN;Robert-Arryn;Undirected;3;1;F
CATELYN;ROBERT;Undirected;22;1;F
CATELYN;Rodrik-Cassel;Undirected;25;1;F
CATELYN;Sansa-Stark;Undirected;9;1;F
CATELYN;Stevron-Frey;Undirected;5;1;F
CATELYN;Theon-Greyjoy;Undirected;9;1;F
CATELYN;Tyrion-Lannister;Undirected;49;1;F
CATELYN;Tytos-Blackwood;Undirected;4;1;F
CATELYN;Tywin-Lannister;Undirected;7;1;F
CATELYN;Vardis-Egen;Undirected;5;1;F
CATELYN;VARYS;Undirected;10;1;F
CATELYN;Walder-Frey;Undirected;13;1;F
CATELYN;Wendel-Manderly;Undirected;3;1;F
CATELYN;Willis-Wode;Undirected;5;1;F
Cayn;NED;Undirected;7;1;M
Cayn;Renly-Baratheon;Undirected;3;1;M
Cayn;Tomard;Undirected;6;1;M
Cersei-Lannister;NED;Undirected;69;1;F
Cersei-Lannister;Ilyn-Payne;Undirected;4;1;F
Cersei-Lannister;Jaime-Lannister;Undirected;16;1;F
Cersei-Lannister;Janos-Slynt;Undirected;4;1;F
Cersei-Lannister;Joffrey-Baratheon;Undirected;42;1;F
Cersei-Lannister;Jon-Arryn;Undirected;7;1;F
Cersei-Lannister;JON;Undirected;4;1;F
Cersei-Lannister;Jory-Cassel;Undirected;5;1;F
Cersei-Lannister;Meryn-Trant;Undirected;4;1;F
Cersei-Lannister;Mordane;Undirected;3;1;F
Cersei-Lannister;Myrcella-Baratheon;Undirected;7;1;F
Cersei-Lannister;LITTLEFINGER;Undirected;13;1;F
Cersei-Lannister;Pycelle;Undirected;9;1;F
Cersei-Lannister;Renly-Baratheon;Undirected;5;1;F
Cersei-Lannister;ROBERT;Undirected;72;1;F
Cersei-Lannister;Sandor-Clegane;Undirected;5;1;F
Cersei-Lannister;Sansa-Stark;Undirected;29;1;F
Cersei-Lannister;Stannis-Baratheon;Undirected;5;1;F
Cersei-Lannister;Tommen-Baratheon;Undirected;4;1;F
Cersei-Lannister;Tyrion-Lannister;Undirected;27;1;F
Cersei-Lannister;Tywin-Lannister;Undirected;10;1;F
Cersei-Lannister;VARYS;Undirected;19;1;F
Cersei-Lannister;Vayon-Poole;Undirected;4;1;F
Chella;Tyrion-Lannister;Undirected;5;1;F
Chett;JON;Undirected;4;1;M
Chett;SAM;Undirected;6;1;M
Chiggen;Tyrion-Lannister;Undirected;5;1;M
Chiggen;Willis-Wode;Undirected;3;1;M
Clement-Piper;Karyl-Vance;Undirected;4;1;M
Cohollo;DAENERYS;Undirected;7;1;M
Cohollo;DROGO;Undirected;9;1;M
Cohollo;Haggo;Undirected;7;1;M
Cohollo;Qotho;Undirected;6;1;M
Colemon;Vardis-Egen;Undirected;4;1;M
Conn;Coratt;Undirected;5;1;M
Conn;Shagga;Undirected;9;1;M
Conn;Tyrion-Lannister;Undirected;6;1;M
DAENERYS;Doreah;Undirected;15;1;F
DAENERYS;DROGO;Undirected;101;1;F
DAENERYS;NED;Undirected;5;1;F
DAENERYS;Eroeh;Undirected;5;1;F
DAENERYS;Haggo;Undirected;12;1;F
DAENERYS;Illyrio-Mopatis;Undirected;24;1;F
DAENERYS;Irri;Undirected;25;1;F
DAENERYS;Jhiqui;Undirected;26;1;F
DAENERYS;Jhogo;Undirected;17;1;F
DAENERYS;JORAH;Undirected;75;1;F
DAENERYS;Mirri-Maz-Duur;Undirected;31;1;F
DAENERYS;Qotho;Undirected;18;1;F
DAENERYS;Quaro;Undirected;5;1;F
DAENERYS;Rakharo;Undirected;4;1;F
DAENERYS;Rhaegar-Targaryen;Undirected;4;1;F
DAENERYS;ROBERT;Undirected;11;1;F
DAENERYS;VARYS;Undirected;5;1;F
DAENERYS;Viserys-Targaryen;Undirected;37;1;F
Danwell-Frey;Hosteen-Frey;Undirected;3;1;M
Danwell-Frey;Jared-Frey;Undirected;3;1;M
Danwell-Frey;Walder-Frey;Undirected;3;1;M
Dareon;JON;Undirected;6;1;M
Daryn-Hornwood;NED;Undirected;3;1;M
Daryn-Hornwood;Torrhen-Karstark;Undirected;3;1;M
Desmond;NED;Undirected;4;1;M
Dolf;Shagga;Undirected;7;1;M
Donal-Noye;JON;Undirected;7;1;M
Doreah;DROGO;Undirected;5;1;F
Doreah;Irri;Undirected;14;1;F
Doreah;Jhiqui;Undirected;11;1;F
Doreah;JORAH;Undirected;3;1;F
Doreah;Viserys-Targaryen;Undirected;3;1;F
DROGO;Haggo;Undirected;9;1;M
DROGO;Illyrio-Mopatis;Undirected;16;1;M
DROGO;Irri;Undirected;9;1;M
DROGO;Jhiqui;Undirected;5;1;M
DROGO;Jhogo;Undirected;7;1;M
DROGO;Jommo;Undirected;3;1;M
DROGO;JORAH;Undirected;16;1;M
DROGO;Mirri-Maz-Duur;Undirected;12;1;M
DROGO;Ogo;Undirected;11;1;M
DROGO;Qotho;Undirected;13;1;M
DROGO;Quaro;Undirected;3;1;M
DROGO;Rakharo;Undirected;4;1;M
DROGO;Rhaego;Undirected;5;1;M
DROGO;ROBERT;Undirected;3;1;M
DROGO;Viserys-Targaryen;Undirected;19;1;M
Dywen;JON;Undirected;4;1;M
NED;Edmure-Tully;Undirected;3;1;M
NED;Galbart-Glover;Undirected;4;1;M
NED;Gendry;Undirected;3;1;M
NED;Gerold-Hightower;Undirected;3;1;M
NED;Gregor-Clegane;Undirected;10;1;M
NED;Harwin;Undirected;5;1;M
NED;High-Septon-(fat_one);Undirected;4;1;M
NED;Howland-Reed;Undirected;3;1;M
NED;Ilyn-Payne;Undirected;6;1;M
NED;Jacks;Undirected;4;1;M
NED;Jaime-Lannister;Undirected;27;1;M
NED;Janos-Slynt;Undirected;4;1;M
NED;Joffrey-Baratheon;Undirected;26;1;M
NED;Jon-Arryn;Undirected;47;1;M
NED;JON;Undirected;38;1;M
NED;Jory-Cassel;Undirected;32;1;M
NED;Joss;Undirected;5;1;M
NED;Loras-Tyrell;Undirected;12;1;M
NED;Luwin;Undirected;16;1;M
NED;Lyanna-Stark;Undirected;19;1;M
NED;Lysa-Arryn;Undirected;12;1;M
NED;Marq-Piper;Undirected;3;1;M
NED;Mordane;Undirected;11;1;M
NED;Mycah;Undirected;3;1;M
NED;LITTLEFINGER;Undirected;81;1;M
NED;Porther;Undirected;4;1;M
NED;Pycelle;Undirected;33;1;M
NED;Raymun-Darry;Undirected;4;1;M
NED;Renly-Baratheon;Undirected;33;1;M
NED;Rhaegar-Targaryen;Undirected;10;1;M
NED;Rickard-Karstark;Undirected;4;1;M
NED;Rickon-Stark;Undirected;4;1;M
NED;ROBB;Undirected;16;1;M
NED;ROBERT;Undirected;291;1;M
NED;Rodrik-Cassel;Undirected;7;1;M
NED;Sandor-Clegane;Undirected;10;1;M
NED;Sansa-Stark;Undirected;34;1;M
NED;Stannis-Baratheon;Undirected;18;1;M
NED;Syrio-Forel;Undirected;6;1;M
NED;Theon-Greyjoy;Undirected;5;1;M
NED;Tobho-Mott;Undirected;7;1;M
NED;Tomard;Undirected;15;1;M
NED;Torrhen-Karstark;Undirected;5;1;M
NED;Tregar;Undirected;4;1;M
NED;Tyrion-Lannister;Undirected;21;1;M
NED;Tywin-Lannister;Undirected;18;1;M
NED;Varly;Undirected;4;1;M
NED;VARYS;Undirected;61;1;M
NED;Vayon-Poole;Undirected;12;1;M
NED;Wyl-(guard);Undirected;3;1;M
NED;Wylla;Undirected;3;1;M
Edmure-Tully;Hoster-Tully;Undirected;7;1;M
Edmure-Tully;Jaime-Lannister;Undirected;4;1;M
Edmure-Tully;Karyl-Vance;Undirected;4;1;M
Edmure-Tully;Lysa-Arryn;Undirected;5;1;M
Edmure-Tully;Marq-Piper;Undirected;3;1;M
Edmure-Tully;LITTLEFINGER;Undirected;4;1;M
Edmure-Tully;ROBB;Undirected;5;1;M
Edmure-Tully;Tytos-Blackwood;Undirected;3;1;M
Eon-Hunter;Lysa-Arryn;Undirected;3;1;M
Eon-Hunter;Vardis-Egen;Undirected;3;1;M
Fogo;Ogo;Undirected;4;1;M
Galbart-Glover;Jaime-Lannister;Undirected;3;1;M
Galbart-Glover;Jon-Umber-(Greatjon);Undirected;4;1;M
Galbart-Glover;Rickard-Karstark;Undirected;4;1;M
Galbart-Glover;ROBB;Undirected;5;1;M
Galbart-Glover;Roose-Bolton;Undirected;3;1;M
Gared;Jeor-Mormont;Undirected;4;1;M
Gared;Waymar-Royce;Undirected;13;1;M
Gared;Will-(prologue);Undirected;12;1;M
Gerold-Hightower;Oswell-Whent;Undirected;3;1;M
Gerold-Hightower;ROBERT;Undirected;4;1;M
Gregor-Clegane;Jaime-Lannister;Undirected;3;1;M
Gregor-Clegane;Loras-Tyrell;Undirected;10;1;M
